Year,Country,Medal,Point Value
1972,GDR,Gold,3
1972,GDR,Gold,3
1972,GDR,Gold,3
1972,TCH,Silver,2
1972,TCH,Silver,2
1972,TCH,Silver,2
1972,GDR,Bronze,1
1972,URS,Gold,3
1972,ARG,Silver,2
1972,USA,Bronze,1
1972,USA,Bronze,1
1972,USA,Bronze,1
1972,AUS,Gold,3
1972,AUS,Gold,3
1972,AUS,Gold,3
1972,GDR,Silver,2
1972,GDR,Silver,2
1972,GDR,Silver,2
1972,CAN,Bronze,1
1972,CAN,Bronze,1
1972,CAN,Bronze,1
1972,USA,Gold,3
1972,USA,Gold,3
1972,USA,Gold,3
1972,SWE,Silver,2
1972,SWE,Silver,2
1972,SWE,Silver,2
1972,FRG,Bronze,1
1972,FRG,Bronze,1
1972,GBR,Gold,3
1972,GBR,Gold,3
1972,FRA,Silver,2
1972,FRA,Silver,2
1972,URS,Bronze,1
1972,FRA,Gold,3
1972,GRE,Silver,2
1972,USA,Bronze,1
1972,USA,Bronze,1
1972,URS,Gold,3
1972,URS,Gold,3
1972,GBR,Silver,2
1972,GBR,Silver,2
1972,FRG,Bronze,1
1972,FRG,Bronze,1
1972,AUS,Gold,3
1972,AUS,Gold,3
1972,SWE,Silver,2
1972,SWE,Silver,2
1972,URS,Bronze,1
1972,POL,Gold,3
1972,TCH,Silver,2
1972,HUN,Bronze,1
1972,USA,Gold,3
1972,URS,Silver,2
1972,AUT,Bronze,1
1972,SWE,Gold,3
1972,ROU,Silver,2
1972,GDR,Bronze,1
1972,USA,Gold,3
1972,USA,Silver,2
1972,ROU,Bronze,1
1972,PRK,Gold,3
1972,USA,Silver,2
1972,GBR,Bronze,1
1972,URS,Gold,3
1972,COL,Silver,2
1972,GDR,Bronze,1
1972,FRG,Gold,3
1972,URS,Silver,2
1972,ITA,Bronze,1
1972,ITA,Gold,3
1972,FRA,Silver,2
1972,URS,Bronze,1
1972,URS,Bronze,1
1972,URS,Bronze,1
1972,URS,Bronze,1
1972,URS,Bronze,1
1972,URS,Bronze,1
1972,URS,Bronze,1
1972,URS,Bronze,1
1972,URS,Bronze,1
1972,URS,Bronze,1
1972,URS,Bronze,1
1972,URS,Bronze,1
1972,JPN,Gold,3
1972,JPN,Gold,3
1972,JPN,Gold,3
1972,JPN,Gold,3
1972,JPN,Gold,3
1972,JPN,Gold,3
1972,JPN,Gold,3
1972,JPN,Gold,3
1972,JPN,Gold,3
1972,JPN,Gold,3
1972,JPN,Gold,3
1972,JPN,Gold,3
1972,GDR,Silver,2
1972,GDR,Silver,2
1972,GDR,Silver,2
1972,GDR,Silver,2
1972,GDR,Silver,2
1972,GDR,Silver,2
1972,GDR,Silver,2
1972,GDR,Silver,2
1972,GDR,Silver,2
1972,GDR,Silver,2
1972,GDR,Silver,2
1972,GDR,Silver,2
1972,PRK,Bronze,1
1972,PRK,Bronze,1
1972,PRK,Bronze,1
1972,PRK,Bronze,1
1972,PRK,Bronze,1
1972,PRK,Bronze,1
1972,PRK,Bronze,1
1972,PRK,Bronze,1
1972,PRK,Bronze,1
1972,PRK,Bronze,1
1972,PRK,Bronze,1
1972,URS,Gold,3
1972,URS,Gold,3
1972,URS,Gold,3
1972,URS,Gold,3
1972,URS,Gold,3
1972,URS,Gold,3
1972,URS,Gold,3
1972,URS,Gold,3
1972,URS,Gold,3
1972,URS,Gold,3
1972,URS,Gold,3
1972,URS,Gold,3
1972,JPN,Silver,2
1972,JPN,Silver,2
1972,JPN,Silver,2
1972,JPN,Silver,2
1972,JPN,Silver,2
1972,JPN,Silver,2
1972,JPN,Silver,2
1972,JPN,Silver,2
1972,JPN,Silver,2
1972,JPN,Silver,2
1972,JPN,Silver,2
1972,JPN,Silver,2
1972,HUN,Bronze,1
1972,POL,Gold,3
1972,HUN,Silver,2
1972,GDR,Bronze,1
1972,URS,Gold,3
1972,FRG,Silver,2
1972,URS,Bronze,1
1972,HUN,Gold,3
1972,IRI,Silver,2
1972,HUN,Bronze,1
1972,BUL,Gold,3
1972,URS,Silver,2
1972,POL,Bronze,1
1972,URS,Gold,3
1972,BUL,Silver,2
1972,ITA,Bronze,1
1972,BUL,Gold,3
1972,LIB,Silver,2
1972,HUN,Bronze,1
1972,NOR,Gold,3
1972,POL,Silver,2
1972,SWE,Bronze,1
1972,BUL,Gold,3
1972,BUL,Silver,2
1972,GDR,Bronze,1
1972,URS,Gold,3
1972,BUL,Silver,2
1972,IRI,Bronze,1
1972,URS,Gold,3
1972,BUL,Silver,2
1972,USA,Bronze,1
1972,URS,Gold,3
1972,BUL,Silver,2
1972,PRK,Bronze,1
1972,JPN,Gold,3
1972,URS,Silver,2
1972,HUN,Bronze,1
1972,JPN,Gold,3
1972,USA,Silver,2
1972,BUL,Bronze,1
1972,URS,Gold,3
1972,TUR,Silver,2
1972,URS,Bronze,1
1972,USA,Gold,3
1972,JPN,Silver,2
1972,FRG,Bronze,1
1972,USA,Gold,3
1972,SWE,Silver,2
1972,ROU,Bronze,1
1972,URS,Gold,3
1972,USA,Silver,2
1972,HUN,Bronze,1
1972,USA,Gold,3
1972,URS,Silver,2
1972,HUN,Bronze,1
1972,URS,Gold,3
1972,MGL,Silver,2
1972,BUL,Bronze,1
1972,ROU,Gold,3
1972,IRI,Silver,2
1972,ROU,Bronze,1
1972,URS,Gold,3
1972,BUL,Silver,2
1972,ITA,Bronze,1
1972,BUL,Gold,3
1972,JPN,Silver,2
1972,FIN,Bronze,1
1972,URS,Gold,3
1972,FRG,Silver,2
1972,POL,Bronze,1
1972,BUL,Gold,3
1972,GDR,Silver,2
1972,ITA,Bronze,1
1972,URS,Gold,3
1972,BUL,Silver,2
1972,SWE,Bronze,1
1972,TCH,Gold,3
1972,GRE,Silver,2
1972,YUG,Bronze,1
1972,HUN,Gold,3
1972,URS,Silver,2
1972,POL,Bronze,1
1972,URS,Gold,3
1972,YUG,Silver,2
1972,HUN,Bronze,1
1972,ROU,Gold,3
1972,URS,Silver,2
1976,URS,Bronze,1
1976,ITA,Gold,3
1976,USA,Silver,2
1976,USA,Bronze,1
1976,URS,Gold,3
1976,SWE,Silver,2
1976,URS,Bronze,1
1976,USA,Gold,3
1976,ITA,Silver,2
1976,USA,Bronze,1
1976,USA,Gold,3
1976,GDR,Silver,2
1976,GDR,Bronze,1
1976,USA,Gold,3
1976,USA,Silver,2
1976,CAN,Bronze,1
1976,GDR,Gold,3
1976,GDR,Silver,2
1976,URS,Bronze,1
1976,USA,Gold,3
1976,GBR,Silver,2
1976,URS,Bronze,1
1976,GDR,Gold,3
1976,URS,Silver,2
1976,USA,Bronze,1
1976,USA,Gold,3
1976,USA,Silver,2
1976,USA,Bronze,1
1976,GDR,Gold,3
1976,GDR,Silver,2
1976,FRG,Bronze,1
1976,USA,Gold,3
1976,USA,Silver,2
1976,NED,Bronze,1
1976,GDR,Gold,3
1976,GDR,Silver,2
1976,AUS,Bronze,1
1976,USA,Gold,3
1976,USA,Silver,2
1976,USA,Bronze,1
1976,USA,Gold,3
1976,USA,Silver,2
1976,CAN,Bronze,1
1976,GDR,Gold,3
1976,GDR,Silver,2
1976,USA,Bronze,1
1976,GBR,Gold,3
1976,USA,Silver,2
1976,URS,Bronze,1
1976,URS,Gold,3
1976,URS,Silver,2
1976,USA,Bronze,1
1976,USA,Gold,3
1976,USA,Silver,2
1976,GDR,Bronze,1
1976,GDR,Gold,3
1976,GDR,Silver,2
1976,USA,Bronze,1
1976,USA,Gold,3
1976,USA,Silver,2
1976,NED,Bronze,1
1976,GDR,Gold,3
1976,USA,Silver,2
1976,URS,Bronze,1
1976,USA,Gold,3
1976,USA,Silver,2
1976,CAN,Bronze,1
1976,GDR,Gold,3
1976,USA,Silver,2
1976,URS,Bronze,1
1976,USA,Gold,3
1976,USA,Silver,2
1976,CAN,Bronze,1
1976,GDR,Gold,3
1976,CAN,Silver,2
1976,CAN,Bronze,1
1976,CAN,Bronze,1
1976,CAN,Bronze,1
1976,CAN,Bronze,1
1976,USA,Gold,3
1976,USA,Gold,3
1976,USA,Gold,3
1976,USA,Gold,3
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,FRG,Bronze,1
1976,FRG,Bronze,1
1976,FRG,Bronze,1
1976,FRG,Bronze,1
1976,USA,Gold,3
1976,USA,Gold,3
1976,USA,Gold,3
1976,USA,Gold,3
1976,CAN,Silver,2
1976,CAN,Silver,2
1976,CAN,Silver,2
1976,CAN,Silver,2
1976,CAN,Bronze,1
1976,CAN,Bronze,1
1976,CAN,Bronze,1
1976,CAN,Bronze,1
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,USA,Silver,2
1976,USA,Silver,2
1976,USA,Silver,2
1976,USA,Silver,2
1976,GBR,Bronze,1
1976,GBR,Bronze,1
1976,GBR,Bronze,1
1976,GBR,Bronze,1
1976,USA,Gold,3
1976,USA,Gold,3
1976,USA,Gold,3
1976,USA,Gold,3
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,USA,Bronze,1
1976,GDR,Gold,3
1976,USA,Silver,2
1976,NED,Bronze,1
1976,NED,Bronze,1
1976,NED,Bronze,1
1976,NED,Bronze,1
1976,NED,Bronze,1
1976,NED,Bronze,1
1976,NED,Bronze,1
1976,NED,Bronze,1
1976,NED,Bronze,1
1976,NED,Bronze,1
1976,NED,Bronze,1
1976,HUN,Gold,3
1976,HUN,Gold,3
1976,HUN,Gold,3
1976,HUN,Gold,3
1976,HUN,Gold,3
1976,HUN,Gold,3
1976,HUN,Gold,3
1976,HUN,Gold,3
1976,HUN,Gold,3
1976,HUN,Gold,3
1976,HUN,Gold,3
1976,ITA,Silver,2
1976,ITA,Silver,2
1976,ITA,Silver,2
1976,ITA,Silver,2
1976,ITA,Silver,2
1976,ITA,Silver,2
1976,ITA,Silver,2
1976,ITA,Silver,2
1976,ITA,Silver,2
1976,ITA,Silver,2
1976,ITA,Silver,2
1976,ITA,Bronze,1
1976,USA,Gold,3
1976,JPN,Silver,2
1976,URS,Bronze,1
1976,USA,Gold,3
1976,URS,Silver,2
1976,GBR,Bronze,1
1976,FIN,Gold,3
1976,POR,Silver,2
1976,URS,Bronze,1
1976,TRI,Gold,3
1976,JAM,Silver,2
1976,FRG,Bronze,1
1976,FRG,Gold,3
1976,GDR,Silver,2
1976,URS,Bronze,1
1976,GDR,Gold,3
1976,URS,Silver,2
1976,USA,Bronze,1
1976,FRA,Gold,3
1976,CUB,Silver,2
1976,FRG,Bronze,1
1976,NZL,Gold,3
1976,BEL,Silver,2
1976,GDR,Bronze,1
1976,URS,Gold,3
1976,GDR,Silver,2
1976,USA,Bronze,1
1976,JAM,Gold,3
1976,USA,Silver,2
1976,GDR,Bronze,1
1976,GDR,Gold,3
1976,FRG,Silver,2
1976,GDR,Bronze,1
1976,MEX,Gold,3
1976,GDR,Silver,2
1976,GDR,Bronze,1
1976,SWE,Gold,3
1976,POL,Silver,2
1976,USA,Bronze,1
1976,CUB,Gold,3
1976,USA,Silver,2
1976,GDR,Bronze,1
1976,POL,Gold,3
1976,GDR,Silver,2
1976,URS,Bronze,1
1976,USA,Gold,3
1976,USA,Silver,2
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,USA,Gold,3
1976,USA,Gold,3
1976,USA,Gold,3
1976,USA,Gold,3
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,FRG,Silver,2
1976,FRG,Silver,2
1976,FRG,Silver,2
1976,FRG,Silver,2
1976,FRG,Bronze,1
1976,FRG,Bronze,1
1976,FRG,Bronze,1
1976,FRG,Bronze,1
1976,USA,Gold,3
1976,USA,Gold,3
1976,USA,Gold,3
1976,USA,Gold,3
1976,POL,Silver,2
1976,POL,Silver,2
1976,POL,Silver,2
1976,POL,Silver,2
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,USA,Silver,2
1976,USA,Silver,2
1976,USA,Silver,2
1976,USA,Silver,2
1976,FRG,Bronze,1
1976,FIN,Gold,3
1976,NZL,Silver,2
1976,USA,Bronze,1
1976,CUB,Gold,3
1976,BEL,Silver,2
1976,GDR,Bronze,1
1976,URS,Gold,3
1976,BUL,Silver,2
1976,URS,Bronze,1
1976,USA,Gold,3
1976,FRG,Silver,2
1976,USA,Bronze,1
1976,USA,Gold,3
1976,GDR,Silver,2
1976,GDR,Bronze,1
1976,GDR,Gold,3
1976,BUL,Silver,2
1976,URS,Bronze,1
1976,URS,Gold,3
1976,URS,Silver,2
1976,USA,Bronze,1
1976,POL,Gold,3
1976,CAN,Silver,2
1976,BUL,Bronze,1
1976,GDR,Gold,3
1976,ITA,Silver,2
1976,ROU,Bronze,1
1976,HUN,Gold,3
1976,FIN,Silver,2
1976,USA,Bronze,1
1976,GDR,Gold,3
1976,FRG,Silver,2
1976,GDR,Bronze,1
1976,USA,Gold,3
1976,USA,Silver,2
1976,URS,Bronze,1
1976,GDR,Gold,3
1976,USA,Silver,2
1976,BEL,Bronze,1
1976,GDR,Gold,3
1976,USA,Silver,2
1976,GDR,Bronze,1
1976,GDR,Gold,3
1976,GDR,Silver,2
1976,USA,Bronze,1
1976,POL,Gold,3
1976,FIN,Silver,2
1976,URS,Bronze,1
1976,GDR,Gold,3
1976,URS,Silver,2
1976,TCH,Bronze,1
1976,BUL,Gold,3
1976,URS,Silver,2
1976,BRA,Bronze,1
1976,URS,Gold,3
1976,USA,Silver,2
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,USA,Gold,3
1976,USA,Gold,3
1976,USA,Gold,3
1976,USA,Gold,3
1976,USA,Gold,3
1976,USA,Gold,3
1976,USA,Gold,3
1976,USA,Gold,3
1976,USA,Gold,3
1976,USA,Gold,3
1976,USA,Gold,3
1976,USA,Gold,3
1976,YUG,Silver,2
1976,YUG,Silver,2
1976,YUG,Silver,2
1976,YUG,Silver,2
1976,YUG,Silver,2
1976,YUG,Silver,2
1976,YUG,Silver,2
1976,YUG,Silver,2
1976,YUG,Silver,2
1976,YUG,Silver,2
1976,YUG,Silver,2
1976,YUG,Silver,2
1976,BUL,Bronze,1
1976,BUL,Bronze,1
1976,BUL,Bronze,1
1976,BUL,Bronze,1
1976,BUL,Bronze,1
1976,BUL,Bronze,1
1976,BUL,Bronze,1
1976,BUL,Bronze,1
1976,BUL,Bronze,1
1976,BUL,Bronze,1
1976,BUL,Bronze,1
1976,BUL,Bronze,1
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,USA,Silver,2
1976,USA,Silver,2
1976,USA,Silver,2
1976,USA,Silver,2
1976,USA,Silver,2
1976,USA,Silver,2
1976,USA,Silver,2
1976,USA,Silver,2
1976,USA,Silver,2
1976,USA,Silver,2
1976,USA,Silver,2
1976,USA,Silver,2
1976,PUR,Bronze,1
1976,THA,Bronze,1
1976,CUB,Gold,3
1976,PRK,Silver,2
1976,BER,Bronze,1
1976,USA,Bronze,1
1976,CUB,Gold,3
1976,ROU,Silver,2
1976,POL,Bronze,1
1976,URS,Bronze,1
1976,USA,Gold,3
1976,CUB,Silver,2
1976,GBR,Bronze,1
1976,URS,Bronze,1
1976,PRK,Gold,3
1976,USA,Silver,2
1976,POL,Bronze,1
1976,MEX,Bronze,1
1976,CUB,Gold,3
1976,GDR,Silver,2
1976,YUG,Bronze,1
1976,URS,Bronze,1
1976,USA,Gold,3
1976,ROU,Silver,2
1976,BUL,Bronze,1
1976,POL,Bronze,1
1976,USA,Gold,3
1976,CUB,Silver,2
1976,FRG,Bronze,1
1976,ROU,Bronze,1
1976,GDR,Gold,3
1976,VEN,Silver,2
1976,CUB,Bronze,1
1976,URS,Bronze,1
1976,POL,Gold,3
1976,YUG,Silver,2
1976,CUB,Bronze,1
1976,ROU,Bronze,1
1976,USA,Gold,3
1976,URS,Silver,2
1976,ROU,Bronze,1
1976,POL,Bronze,1
1976,USA,Gold,3
1976,CUB,Silver,2
1976,HUN,Bronze,1
1976,YUG,Gold,3
1976,URS,Silver,2
1976,YUG,Bronze,1
1976,URS,Gold,3
1976,CAN,Silver,2
1976,HUN,Bronze,1
1976,HUN,Bronze,1
1976,URS,Gold,3
1976,URS,Gold,3
1976,ROU,Silver,2
1976,ROU,Silver,2
1976,HUN,Bronze,1
1976,HUN,Bronze,1
1976,URS,Gold,3
1976,URS,Gold,3
1976,POL,Silver,2
1976,POL,Silver,2
1976,ROU,Bronze,1
1976,GDR,Gold,3
1976,HUN,Silver,2
1976,GDR,Bronze,1
1976,ROU,Gold,3
1976,HUN,Silver,2
1976,HUN,Bronze,1
1976,GDR,Gold,3
1976,URS,Silver,2
1976,HUN,Bronze,1
1976,HUN,Bronze,1
1976,URS,Gold,3
1976,URS,Gold,3
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,ROU,Bronze,1
1976,ROU,Bronze,1
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,URS,Silver,2
1976,URS,Silver,2
1976,GDR,Bronze,1
1976,GDR,Bronze,1
1976,URS,Gold,3
1976,URS,Gold,3
1976,HUN,Silver,2
1976,HUN,Silver,2
1976,GDR,Bronze,1
1976,GDR,Bronze,1
1976,GDR,Bronze,1
1976,GDR,Bronze,1
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,ESP,Silver,2
1976,ESP,Silver,2
1976,ESP,Silver,2
1976,ESP,Silver,2
1976,POL,Bronze,1
1976,SWE,Gold,3
1976,ITA,Silver,2
1976,DEN,Bronze,1
1976,DEN,Bronze,1
1976,DEN,Bronze,1
1976,DEN,Bronze,1
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,POL,Silver,2
1976,POL,Silver,2
1976,POL,Silver,2
1976,POL,Silver,2
1976,DEN,Bronze,1
1976,GDR,Gold,3
1976,BEL,Silver,2
1976,GDR,Bronze,1
1976,FRG,Gold,3
1976,NED,Silver,2
1976,GDR,Bronze,1
1976,TCH,Gold,3
1976,FRA,Silver,2
1976,GBR,Bronze,1
1976,GBR,Bronze,1
1976,GBR,Bronze,1
1976,GBR,Bronze,1
1976,FRG,Gold,3
1976,FRG,Gold,3
1976,FRG,Gold,3
1976,FRG,Gold,3
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,FRG,Bronze,1
1976,FRG,Silver,2
1976,SUI,Gold,3
1976,FRG,Gold,3
1976,FRG,Gold,3
1976,SUI,Silver,2
1976,USA,Bronze,1
1976,USA,Bronze,1
1976,USA,Bronze,1
1976,FRG,Gold,3
1976,SUI,Silver,2
1976,SUI,Silver,2
1976,FRG,Bronze,1
1976,USA,Gold,3
1976,USA,Silver,2
1976,AUS,Bronze,1
1976,AUS,Bronze,1
1976,AUS,Bronze,1
1976,AUS,Bronze,1
1976,USA,Gold,3
1976,USA,Gold,3
1976,USA,Gold,3
1976,FRG,Silver,2
1976,FRG,Silver,2
1976,FRG,Silver,2
1976,FRG,Silver,2
1976,USA,Gold,3
1976,BEL,Bronze,1
1976,FRG,Gold,3
1976,CAN,Silver,2
1976,BEL,Bronze,1
1976,BEL,Bronze,1
1976,BEL,Bronze,1
1976,BEL,Bronze,1
1976,FRA,Gold,3
1976,FRA,Gold,3
1976,FRA,Gold,3
1976,FRA,Gold,3
1976,FRG,Silver,2
1976,FRG,Silver,2
1976,FRG,Silver,2
1976,FRG,Silver,2
1976,HUN,Bronze,1
1976,FRG,Gold,3
1976,FRG,Silver,2
1976,SUI,Bronze,1
1976,SUI,Bronze,1
1976,SUI,Bronze,1
1976,SUI,Bronze,1
1976,SUI,Bronze,1
1976,SWE,Gold,3
1976,SWE,Gold,3
1976,SWE,Gold,3
1976,SWE,Gold,3
1976,SWE,Gold,3
1976,FRG,Silver,2
1976,FRG,Silver,2
1976,FRG,Silver,2
1976,FRG,Silver,2
1976,FRA,Bronze,1
1976,ITA,Gold,3
1976,URS,Silver,2
1976,URS,Bronze,1
1976,HUN,Gold,3
1976,ITA,Silver,2
1976,FRA,Bronze,1
1976,FRA,Bronze,1
1976,FRA,Bronze,1
1976,FRA,Bronze,1
1976,FRA,Bronze,1
1976,FRG,Gold,3
1976,FRG,Gold,3
1976,FRG,Gold,3
1976,FRG,Gold,3
1976,FRG,Gold,3
1976,ITA,Silver,2
1976,ITA,Silver,2
1976,ITA,Silver,2
1976,ITA,Silver,2
1976,ITA,Silver,2
1976,HUN,Bronze,1
1976,HUN,Bronze,1
1976,HUN,Bronze,1
1976,HUN,Bronze,1
1976,HUN,Bronze,1
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,FRA,Silver,2
1976,FRA,Silver,2
1976,FRA,Silver,2
1976,FRA,Silver,2
1976,FRA,Silver,2
1976,URS,Bronze,1
1976,URS,Gold,3
1976,URS,Silver,2
1976,ROU,Bronze,1
1976,ROU,Bronze,1
1976,ROU,Bronze,1
1976,ROU,Bronze,1
1976,ROU,Bronze,1
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,ITA,Silver,2
1976,ITA,Silver,2
1976,ITA,Silver,2
1976,ITA,Silver,2
1976,ITA,Silver,2
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,POL,Silver,2
1976,POL,Silver,2
1976,POL,Silver,2
1976,POL,Silver,2
1976,POL,Silver,2
1976,POL,Silver,2
1976,POL,Silver,2
1976,POL,Silver,2
1976,POL,Silver,2
1976,POL,Silver,2
1976,POL,Silver,2
1976,POL,Silver,2
1976,POL,Silver,2
1976,POL,Silver,2
1976,POL,Silver,2
1976,POL,Silver,2
1976,POL,Silver,2
1976,ROU,Bronze,1
1976,ROU,Gold,3
1976,URS,Silver,2
1976,USA,Bronze,1
1976,URS,Gold,3
1976,URS,Silver,2
1976,ROU,Bronze,1
1976,URS,Gold,3
1976,URS,Silver,2
1976,FRA,Bronze,1
1976,FRG,Bronze,1
1976,JPN,Gold,3
1976,JPN,Silver,2
1976,JPN,Bronze,1
1976,URS,Gold,3
1976,JPN,Silver,2
1976,URS,Bronze,1
1976,ROU,Gold,3
1976,URS,Silver,2
1976,JPN,Bronze,1
1976,JPN,Gold,3
1976,URS,Silver,2
1976,URS,Bronze,1
1976,GDR,Bronze,1
1976,HUN,Gold,3
1976,JPN,Silver,2
1976,ROU,Bronze,1
1976,URS,Gold,3
1976,URS,Silver,2
1976,GDR,Bronze,1
1976,GDR,Bronze,1
1976,GDR,Bronze,1
1976,GDR,Bronze,1
1976,GDR,Bronze,1
1976,GDR,Bronze,1
1976,JPN,Gold,3
1976,JPN,Gold,3
1976,JPN,Gold,3
1976,JPN,Gold,3
1976,JPN,Gold,3
1976,JPN,Gold,3
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,GDR,Bronze,1
1976,GDR,Bronze,1
1976,GDR,Bronze,1
1976,GDR,Bronze,1
1976,GDR,Bronze,1
1976,GDR,Bronze,1
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,ROU,Silver,2
1976,ROU,Silver,2
1976,ROU,Silver,2
1976,ROU,Silver,2
1976,ROU,Silver,2
1976,ROU,Silver,2
1976,HUN,Bronze,1
1976,ROU,Gold,3
1976,ROU,Silver,2
1976,JPN,Bronze,1
1976,URS,Gold,3
1976,JPN,Silver,2
1976,URS,Gold,3
1976,GDR,Silver,2
1976,URS,Silver,2
1976,POL,Bronze,1
1976,POL,Bronze,1
1976,POL,Bronze,1
1976,POL,Bronze,1
1976,POL,Bronze,1
1976,POL,Bronze,1
1976,POL,Bronze,1
1976,POL,Bronze,1
1976,POL,Bronze,1
1976,POL,Bronze,1
1976,POL,Bronze,1
1976,POL,Bronze,1
1976,POL,Bronze,1
1976,POL,Bronze,1
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,ROU,Silver,2
1976,ROU,Silver,2
1976,ROU,Silver,2
1976,ROU,Silver,2
1976,ROU,Silver,2
1976,ROU,Silver,2
1976,ROU,Silver,2
1976,ROU,Silver,2
1976,ROU,Silver,2
1976,ROU,Silver,2
1976,ROU,Silver,2
1976,ROU,Silver,2
1976,ROU,Silver,2
1976,ROU,Silver,2
1976,HUN,Bronze,1
1976,HUN,Bronze,1
1976,HUN,Bronze,1
1976,HUN,Bronze,1
1976,HUN,Bronze,1
1976,HUN,Bronze,1
1976,HUN,Bronze,1
1976,HUN,Bronze,1
1976,HUN,Bronze,1
1976,HUN,Bronze,1
1976,HUN,Bronze,1
1976,HUN,Bronze,1
1976,HUN,Bronze,1
1976,HUN,Bronze,1
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,PAK,Bronze,1
1976,PAK,Bronze,1
1976,PAK,Bronze,1
1976,PAK,Bronze,1
1976,PAK,Bronze,1
1976,PAK,Bronze,1
1976,PAK,Bronze,1
1976,PAK,Bronze,1
1976,PAK,Bronze,1
